"abstain","date","kind","no","notParticipating","sitting","sittingDay","term","title","topic","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,1,"PiS","Andrzej","Adamczyk","Mieczysław","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,2,"KO","Piotr","Adamowicz",NA,"YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,3,"PiS","Adam","Andruszkiewicz",NA,"YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,4,"PiS","Waldemar","Andzel","Franciszek","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,5,"PiS","Dorota","Arciszewska-Mielewczyk","Irvina","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,6,"PiS","Jan","Ardanowski","Krzysztof","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,7,"PiS","Iwona","Arent","Ewa","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,8,"KO","Bartosz","Arłukowicz","Adam","YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,9,"PiS","Marek","Ast",NA,"YES",13,435
0,"2024-03-20T18:40:33","ELECTRONIC",0,24,8,1,10,"Pkt. 4 Sprawozdanie Komisji o poselskim projekcie uchwały w sprawie upamiętnienia 90. rocznicy uchwalenia pierwszej ustawy o ochronie przyrody w Polsce (druki nr 234, 249 i 249-A)","poprawka 1",435,10,"KO","Urszula","Augustyn",NA,"YES",13,435
