"abstain","date","description","kind","no","notParticipating","sitting","sittingDay","term","title","topic","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,1,"PiS","Andrzej","Adamczyk","Mieczysław","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,2,"KO","Piotr","Adamowicz",NA,"YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,3,"PiS","Adam","Andruszkiewicz",NA,"YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,4,"PiS","Waldemar","Andzel","Franciszek","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,5,"PiS","Dorota","Arciszewska-Mielewczyk","Irvina","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,6,"PiS","Jan","Ardanowski","Krzysztof","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,7,"PiS","Iwona","Arent","Ewa","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,8,"KO","Bartosz","Arłukowicz","Adam","YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,9,"PiS","Marek","Ast",NA,"YES",22,438
3,"2024-03-07T21:45:20","wniosek z druku nr 240","ELECTRONIC",0,18,7,2,10,"Pkt. 15 Zmiany w składach osobowych komisji sejmowych (druk nr 240)","głosowanie nad przyjęciem wniosku z druku.",441,10,"KO","Urszula","Augustyn",NA,"YES",22,438
