"abstain","date","description","kind","no","notParticipating","sitting","sittingDay","term","title","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,176,"PiS","Andrzej","Kosztowniak","Tomasz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,177,"Nowa_Lewica","Katarzyna","Kotula",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,178,"KO","Paweł","Kowal",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,179,"PiS","Henryk","Kowalczyk",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,180,"PiS","Janusz","Kowalski","Marcin","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,181,"PiS","Bartosz","Kownacki","Józef","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,182,"KO","Iwona","Kozłowska","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,183,"PSL","Stefan","Krajewski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,184,"PiS","Wiesław","Krajewski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,185,"PiS","Leonard","Krasulski","Seweryn","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,186,"KO","Iwona","Krawczyk","Małgorzata","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,187,"KO","Michał","Krawczyk",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,188,"KO","Robert","Kropiwnicki",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,189,"PiS","Piotr","Król","Marek","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,190,"KO","Wojciech","Król","Piotr","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,191,"PiS","Anna","Krupka","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,192,"PiS","Andrzej","Kryj","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,193,"PiS","Mariusz","Krystian","Tomasz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,194,"KO","Marek","Krząkała","Grzegorz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,195,"KO","Adam","Krzemiński",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,196,"KO","Henryka","Krzywonos-Strycharska","Krystyna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,197,"PiS","Krzysztof","Kubów","Jan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,198,"Nowa_Lewica","Anita","Kucharska-Dziedzic","Agnieszka","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,199,"PiS","Marek","Kuchciński","Tadeusz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,200,"PiS","Paweł","Kukiz","Piotr","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,201,"Nowa_Lewica","Marcin","Kulasek","Robert","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,202,"PiS","Maria","Kurowska","Stanisława","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,203,"PiS","Władysław","Kurowski","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,204,"PiS","Zbigniew","Kuźmiuk","Krzysztof","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,205,"PiS","Anna","Kwiecień",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,206,"KO","Piotr","Lachowicz","Michał","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,207,"KO","Stanisław","Lamczyk","Józef","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,208,"KO","Maciej","Lasek","Grzegorz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,209,"KO","Gabriela","Lenartowicz","Teresa","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,210,"PiS","Ewa","Leniart","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,211,"Polska2050","Aleksandra","Leo","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,212,"KO","Izabela","Leszczyna","Dorota","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,213,"PiS","Joanna","Lichocka","Katarzyna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,214,"PiS","Krzysztof","Lipiec","Bogdan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,215,"Nowa_Lewica","Łukasz","Litewka","Karol","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,216,"PiS","Grzegorz","Lorek","Andrzej","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,217,"PSL","Radosław","Lubczyk",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,218,"KO","Katarzyna","Lubnauer","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,219,"Polska2050","Adam","Luboński","Sławomir","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,220,"KO","Artur","Łącki","Jarosław","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,221,"KO","Alicja","Łepkowska-Gołaś",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,222,"KO","Dorota","Łoboda","Ewa","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,223,"KO","Krystian","Łuczak","Marek","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,224,"PiS","Sebastian","Łukaszewicz",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,225,"PiS","Marzena","Machałek","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,226,"PiS","Antoni","Macierewicz",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,227,"PiS","Marlena","Maląg","Magdalena","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,228,"PiS","Ewa","Malik","Danuta","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,229,"PSL","Mirosław","Maliszewski","Wojciech","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,230,"PiS","Maciej","Małecki",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,231,"KO","Arkadiusz","Marchewka",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,232,"KO","Jagna","Marczułajtis-Walczak","Kinga","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,233,"KO","Dorota","Marek",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,234,"PiS","Dariusz","Matecki","Piotr","ABSENT",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,235,"PiS","Jerzy","Materna","Marian","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,236,"PiS","Grzegorz","Matusiak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,237,"KO","Katarzyna","Matusik-Lipiec","Irena","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,238,"PiS","Marek","Matuszewski",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,239,"Nowa_Lewica","Paulina","Matysiak",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,240,"PiS","Łukasz","Mejza",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,241,"Konfederacja","Sławomir","Mentzen","Jerzy","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,242,"PiS","Anna","Milczanowska","Maria","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,243,"PiS","Daniel","Milewski","George","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,244,"KO","Rajmund","Miller","Tadeusz","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,245,"KO","Aleksander","Miszalski","Jan","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,246,"PiS","Mateusz","Morawiecki","Jakub","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,247,"PiS","Jan","Mosiński",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,248,"PiS","Michał","Moskal",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,249,"KO","Czesław","Mroczek",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,250,"PiS","Aleksander","Mrówczyński","Mikołaj","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,251,"KO","Izabela","Mrzygłocka","Katarzyna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,252,"Polska2050","Joanna","Mucha",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,253,"PiS","Arkadiusz","Mularczyk",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,254,"Konfederacja","Krzysztof","Mulawa",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,255,"PiS","Piotr","Müller","Józef","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,256,"KO","Arkadiusz","Myrcha",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,257,"KO","Grzegorz","Napieralski","Bernard","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,258,"KO","Dorota","Niedziela",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,259,"KO","Jacek","Niedźwiedzki",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,260,"KO","Małgorzata","Niemczyk","Barbara","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,261,"KO","Jolanta","Niezgodzka","Magdalena","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,262,"KO","Sławomir","Nitras",NA,"YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,263,"KO","Barbara","Nowacka","Anna","YES",2,458
0,"2023-11-13T18:02:12","w sprawie ustalenia liczby wicemarszałków Sejmu","ELECTRONIC",0,2,1,1,10,"Pkt. 2 Poselskie projekty uchwał w sprawie ustalenia liczby Wicemarszałków Sejmu RP (druki nr 1 i 2)",458,264,"Polska2050","Maja","Nowak","Ewa","YES",2,458
