"abstain","date","kind","no","notParticipating","sitting","sittingDay","term","title","topic","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,1,"PiS","Andrzej","Adamczyk","Mieczysław","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,2,"KO","Piotr","Adamowicz",NA,"NO",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,3,"PiS","Adam","Andruszkiewicz",NA,"YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,4,"PiS","Waldemar","Andzel","Franciszek","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,5,"PiS","Dorota","Arciszewska-Mielewczyk","Irvina","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,6,"PiS","Jan","Ardanowski","Krzysztof","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,7,"PiS","Iwona","Arent","Ewa","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,8,"KO","Bartosz","Arłukowicz","Adam","NO",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,9,"PiS","Marek","Ast",NA,"YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,10,"KO","Urszula","Augustyn",NA,"NO",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,11,"PiS","Piotr","Babinetz","Mieczysław","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,12,"PiS","Ryszard","Bartosik",NA,"YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,13,"PSL-TD","Władysław","Bartoszewski","Teofil","ABSENT",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,14,"PiS","Barbara","Bartuś","Halina","YES",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,15,"PSL-TD","Paweł","Bejda","Jan","NO",7,174
16,"2024-02-22T15:32:52","ELECTRONIC",234,34,6,2,10,"Pkt. 1 Sprawozdanie Komisji o rządowym projekcie ustawy o zmianie ustawy o Krajowej Sieci Onkologicznej (druki nr 199 i 200)","poprawka 1",424,16,"Konfederacja","Konrad","Berkowicz","Szczepan","ABSTAIN",7,174
