"abstain","date","description","kind","no","notParticipating","sitting","sittingDay","term","title","topic","totalVoted","votes.MP","votes.club","votes.firstName","votes.lastName","votes.secondName","votes.vote","votingNumber","yes"
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,1,"PiS","Andrzej","Adamczyk","Mieczysław","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,2,"KO","Piotr","Adamowicz",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,3,"PiS","Adam","Andruszkiewicz",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,4,"PiS","Waldemar","Andzel","Franciszek","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,5,"PiS","Dorota","Arciszewska-Mielewczyk","Irvina","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,6,"PiS","Jan","Ardanowski","Krzysztof","ABSENT",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,7,"PiS","Iwona","Arent","Ewa","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,8,"KO","Bartosz","Arłukowicz","Adam","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,9,"PiS","Marek","Ast",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,10,"KO","Urszula","Augustyn",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,11,"PiS","Piotr","Babinetz","Mieczysław","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,12,"PiS","Ryszard","Bartosik",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,13,"PSL-TD","Władysław","Bartoszewski","Teofil","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,14,"PiS","Barbara","Bartuś","Halina","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,15,"PSL-TD","Paweł","Bejda","Jan","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,16,"Konfederacja","Konrad","Berkowicz","Szczepan","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,17,"KO","Sylwia","Bielawska","Alina","YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,18,"PSL-TD","Marek","Biernacki",NA,"YES",4,428
2,"2024-03-20T10:27:23","wniosek z druku nr 256","ELECTRONIC",0,29,8,1,10,"Pkt. 1 Zmiany w składach osobowych komisji sejmowych (druk nr 256)","głosowanie nad przyjęciem wniosku z druku.",430,19,"KO","Paweł","Bliźniuk","Kazimierz","YES",4,428
